"","coexpression_counts"
"MAPK8IP3",12
"AL031710.1",0
"AL031717.1",0
"NME3",91
"MRPS34",109
"EME2",9
"SPSB3",49
"NUBP2",79
"IGFALS",0
"HAGH",76
"FAHD1",31
"MEIOB",0
"LINC00254",0
"LINC02124",0
"HS3ST6",0
"MSRB1",67
"RPL3L",0
"NDUFB10",145
"RPS2",153
"SNHG9",119
"RNF151",0
"AC005363.2",1
"TBL3",25
"NOXO1",2
"GFER",40
"AC005606.2",0
"SYNGR3",2
"AC005606.1",0
"ZNF598",31
"NPW",17
"SLC9A3R2",119
"NTHL1",38
"TSC2",25
"PKD1",78
"AC009065.6",0
"AC009065.3",0
"RAB26",0
"SNHG19",88
"TRAF7",79
"CASKIN1",0
"MLST8",69
"BRICD5",0
"AC009065.7",0
"PGP",80
"E4F1",25
"AC009065.1",0
"DNASE1L2",0
"ECI1",105
"AC009065.8",0
"RNPS1",110
"AC009065.4",5
"ABCA3",6
"CCNF",3
"AC106820.3",0
"AC106820.5",0
"TEDC2",10
"AC106820.2",0
"NTN3",0
"TBC1D24",14
"AC093525.2",0
"ATP6V0C",2
"AC093525.1",0
"AMDHD2",23
"CEMP1",1
"PDPK1",40
"AC093525.6",9
"AC093525.7",0
"AC093525.4",1
"AC093525.3",0
"AC141586.3",1
"AC141586.2",0
"KCTD5",34
"PRSS27",0
"SRRM2-AS1",4
"SRRM2",142
"ELOB",153
"AC092117.1",2
"PRSS33",0
"PRSS41",0
"PRSS21",8
"ZG16B",0
"PRSS22",0
"AC003965.2",0
"AC003965.1",1
"FLYWCH2",92
"FLYWCH1",32
"AC004034.1",0
"KREMEN2",0
"PKMYT1",7
"PAQR4",3
"AC004233.4",0
"AC004233.2",0
"AC004233.3",0
"CLDN9",0
"CLDN6",1
"TNFRSF12A",136
"HCFC1R1",105
"THOC6",32
"BICDL2",2
"AC108134.1",0
"MMP25",0
"MMP25-AS1",7
"IL32",124
"AC108134.3",0
"ZSCAN10",0
"ZNF213-AS1",9
"ZNF205",11
"ZNF213",13
"AC108134.2",6
"AJ003147.1",0
"AJ003147.2",1
"OR1F1",0
"ZNF200",4
"MEFV",0
"LINC00921",0
"ZNF263",20
"TIGD7",3
"ZNF75A",19
"AC004232.2",0
"OR2C1",0
"AC025283.3",0
"MTRNR2L4",0
"ZSCAN32",1
"AC025283.2",3
"ZNF174",12
"ZNF597",8
"NAA60",71
"C16orf90",0
"CLUAP1",16
"NLRC3",0
"AC004494.1",0
"AC006111.1",0
"SLX4",1
"DNASE1",5
"TRAP1",43
"AC006111.3",0
"CREBBP",44
"ADCY9",9
"AC005736.3",0
"AC009171.2",2
"SRL",0
"LINC01569",1
"TFAP4",8
"GLIS2",60
"GLIS2-AS1",1
"PAM16",62
"CORO7-PAM16",0
"CORO7",7
"VASN",66
"DNAJA3",23
"NMRAL1",80
"HMOX2",94
"CDIP1",41
"C16orf96",0
"AC023830.2",0
"UBALD1",49
"MGRN1",33
"AC023830.1",0
"NUDT16L1",50
"ANKS3",30
"C16orf71",2
"ZNF500",5
"SEPT12",1
"SMIM22",0
"AC020663.2",0
"ROGDI",68
"GLYR1",39
"UBN1",47
"PPL",19
"SEC14L5",1
"NAGPA-AS1",0
"NAGPA",26
"ALG1",34
"C16orf89",0
"EEF2KMT",26
"AC026458.2",0
"LINC02164",0
"RBFOX1",0
"LINC01570",0
"AC005774.1",0
"AC093515.1",0
"AC018767.2",0
"LINC02152",0
"AC018767.3",0
"AC018767.1",0
"AC074052.2",0
"TMEM114",0
"METTL22",64
"ABAT",11
"TMEM186",11
"PMM2",14
"AC012173.1",0
"AC022167.2",0
"CARHSP1",121
"AC022167.1",1
"AC022167.4",0
"AC022167.5",0
"USP7",45
"AC022167.3",0
"AC087190.2",0
"C16orf72",92
"AC087190.1",4
"LINC02177",0
"LINC01177",0
"LINC01195",0
"AC007221.1",0
"AC007221.2",0
"AC007218.1",0
"GRIN2A",0
"AC007218.2",0
"AC133565.1",0
"ATF7IP2",11
"AC131649.1",0
"LINC01290",0
"EMP2",27
"AC027277.1",0
"TEKT5",1
"AC007595.1",0
"NUBP1",18
"TVP23A",0
"AC133065.1",0
"CIITA",0
"DEXI",73
"CLEC16A",4
"AC007014.1",0
"AC007220.1",0
"RMI2",5
"SOCS1",5
"TNP2",0
"PRM3",0
"PRM2",0
"PRM1",0
"AC009121.2",0
"AC009121.1",0
"AC099489.1",0
"AC099489.3",0
"LITAF",94
"SNN",12
"TXNDC11",31
"AC007613.1",0
"ZC3H7A",29
"AC010654.1",2
"BCAR4",0
"RSL1D1",104
"AC007216.4",0
"GSPT1",85
"AC007216.2",1
"NPIPB2",1
"TNFRSF17",0
"SNX29",14
"AC007216.1",0
"AC007601.1",0
"AC007601.2",0
"AC007598.2",0
"AC010333.1",0
"AC010333.2",0
"AC010333.3",0
"CPPED1",28
"AC109597.1",0
"AC109597.2",0
"SHISA9",0
"AC009134.1",0
"U91319.1",0
"AC003009.1",0
"U95743.1",0
"ERCC4",17
"AC010401.1",0
"AC010401.2",0
"LINC02185",0
"LINC02186",0
"MKL2",16
"AC130650.2",1
"AC130650.1",0
"MIR193BHG",12
"LINC02130",0
"AC040173.1",0
"PARN",71
"BFAR",84
"PLA2G10",0
"AC009167.1",0
"NPIPA3",1
"AC136443.4",0
"NPIPA2",1
"NOMO1",29
"AC136443.3",0
"AC138932.2",0
"NPIPA1",26
"PDXDC1",62
"AC138932.5",0
"NTAN1",73
"RRN3",24
"AC126763.1",0
"NPIPA5",2
"MPV17L",2
"AC140504.1",0
"C16orf45",48
"MARF1",20
"AC026401.1",0
"NDE1",5
"AC026401.3",7
"MYH11",7
"AF001548.2",0
"AF001548.1",0
"FOPNL",24
"AC130651.1",0
"ABCC1",32
"ABCC6",0
"AC136624.1",0
"NOMO3",3
"AC136624.2",0
"AC138969.3",0
"AC138969.1",2
"NPIPA7",0
"AC092326.1",0
"XYLT1",3
"AC109446.3",0
"AC109495.1",0
"AC025277.1",0
"AC010601.1",0
"AC091489.1",0
"NPIPA8",0
"AC126755.2",2
"AC126755.4",0
"AC126755.3",1
"NOMO2",0
"AC136618.1",0
"RPS15A",153
"AC138811.2",0
"ARL6IP1",109
"AC138811.1",0
"SMG1",43
"AC092287.1",0
"TMC7",1
"AC099518.4",0
"AC099518.2",0
"COQ7",13
"AC099518.1",0
"AC099518.6",0
"ITPRIPL2",47
"AC099518.3",0
"AC099518.5",3
"SYT17",0
"CLEC19A",0
"AC130456.2",0
"TMC5",0
"AC130456.4",0
"AC130456.3",0
"AC130456.5",0
"GDE1",54
"CCP110",13
"VPS35L",22
"AC002550.2",0
"KNOP1",62
"AC002550.1",0
"IQCK",25
"AC027130.1",0
"GPRC5B",48
"GPR139",0
"AC092132.1",0
"GP2",0
"UMOD",0
"PDILT",0
"AC106796.1",0
"ACSM5",0
"AC137056.1",0
"ACSM2A",0
"ACSM2B",0
"AC141273.1",0
"ACSM3",0
"ACSM1",0
"THUMPD1",43
"AC004381.1",0
"ERI2",5
"REXO5",1
"DCUN1D3",33
"LYRM1",41
"DNAH3",0
"AC008551.1",0
"TMEM159",31
"AF001550.1",0
"ZP2",0
"ANKS4B",0
"CRYM",2
"NPIPB3",0
"AC005632.4",0
"METTL9",99
"IGSF6",0
"OTOA",0
"AC092375.2",0
"NPIPB4",4
"AC092119.2",0
"UQCRC2",84
"PDZD9",0
"AC092119.3",0
"MOSMO",14
"AC009019.1",0
"VWA3A",0
"SDR42E2",2
"EEF2K",23
"AC009034.1",0
"POLR3E",14
"CDR2",23
"AC092338.1",0
"AC092338.2",0
"NPIPB5",5
"AC009021.2",0
"AC009021.1",0
"AC130466.1",0
"HS3ST2",0
"AC127459.2",0
"USP31",17
"SCNN1G",0
"AC099482.1",0
"SCNN1B",0
"COG7",8
"AC008915.2",21
"GGA2",42
"EARS2",10
"UBFD1",50
"NDUFAB1",119
"PALB2",1
"AC008870.4",0
"DCTN5",42
"PLK1",13
"AC008870.3",0
"ERN2",0
"AC012317.1",0
"CHP2",0
"PRKCB",0
"LINC2194",0
"CACNG3",0
"AC008938.1",0
"RBBP6",60
"TNRC6A",50
"LINC01567",0
"AC008731.1",0
"SLC5A11",0
"ARHGAP17",34
"LINC02175",0
"LCMT1",76
"LCMT1-AS2",0
"AQP8",0
"ZKSCAN2",5
"AC008741.1",0
"AC008741.2",1
"LINC02191",0
"HS3ST4",0
"AC009158.1",0
"LINC02195",0
"AC009035.1",0
"C16orf82",0
"AC092725.1",0
"LINC02129",0
"KDM8",0
"AC109449.1",0
"NSMCE1",79
"AC106739.1",1
"AC106739.2",0
"IL4R",18
"IL21R",3
"IL21R-AS1",0
"GTF3C1",31
"KIAA0556",8
"AC016597.1",0
"GSG1L",0
"XPO6",40
"AC138904.3",0
"AC138904.1",0
"SBK1",0
"NPIPB6",2
"EIF3CL",0
"AC138894.2",0
"AC138894.1",0
"NPIPB7",0
"CLN3",2
"APOBR",0
"IL27",0
"NUPR1",152
"AC020765.2",0
"SGF29",10
"SULT1A2",1
"SULT1A1",60
"NPIPB8",0
"EIF3C",5
"NPIPB9",0
"AC145285.2",2
"AC145285.3",0
"AC145285.6",1
"ATXN2L",32
"AC133550.1",0
"TUFM",126
"SH2B1",21
"AC133550.2",1
"ATP2A1",0
"ATP2A1-AS1",6
"RABEP2",20
"CD19",1
"NFATC2IP",30
"AC109460.2",0
"AC109460.1",0
"SPNS1",64
"LAT",5
"AC109460.4",0
"AC009093.2",0
"AC009093.1",6
"AC009093.5",0
"AC009093.4",0
"AC009093.6",1
"NPIPB11",3
"BOLA2",0
"BOLA2-SMG1P6",9
"SLX1B",1
"SULT1A4",0
"AC133555.3",0
"NPIPB12",0
"SPN",0
"AC009086.2",0
"QPRT",30
"C16orf54",0
"AC009133.3",0
"ZG16",0
"KIF22",66
"AC009133.4",0
"MAZ",104
"AC009133.2",0
"AC009133.1",3
"PRRT2",3
"AC009133.6",0
"PAGR1",22
"AC120114.5",0
"MVP",65
"CDIPT",80
"AC120114.3",1
"SEZ6L2",55
"ASPHD1",35
"KCTD13",10
"AC120114.1",0
"TMEM219",133
"TAOK2",23
"HIRIP3",7
"INO80E",48
"DOC2A",0
"C16orf92",0
"FAM57B",0
"AC093512.2",0
"ALDOA",95
"AC093512.1",1
"PPP4C",127
"TBX6",0
"YPEL3",69
"AC012645.1",3
"GDPD3",2
"AC012645.2",0
"AC012645.4",0
"MAPK3",63
"CORO1A",2
"AC012645.3",0
"BOLA2B",34
"SLX1A",1
"SULT1A3",4
"AC106782.1",0
"NPIPB13",8
"CD2BP2",57
"AC106782.2",1
"TBC1D10B",38
"AC106782.6",0
"MYLPF",6
"ZNF48",10
"SEPT1",21
"ZNF771",29
"DCTPP1",57
"SEPHS2",51
"ITGAL",0
"AC116348.3",0
"AC116348.1",0
"AC116348.2",0
"ZNF768",13
"AC002310.5",0
"ZNF747",11
"AC002310.4",0
"AC002310.1",0
"ZNF764",3
"ZNF688",27
"AC002310.2",0
"ZNF785",14
"AC093249.2",0
"ZNF689",8
"PRR14",19
"FBRS",33
"AC093249.6",2
"SRCAP",3
"AC106886.5",2
"TMEM265",0
"PHKG2",26
"CCDC189",6
"RNF40",34
"ZNF629",19
"AC106886.3",1
"BCL7C",111
"MIR762HG",12
"CTF1",9
"FBXL19-AS1",0
"FBXL19",3
"ORAI3",24
"AC135048.3",2
"SETD1A",15
"HSD3B7",9
"STX1B",2
"STX4",69
"AC135050.3",0
"AC135050.1",6
"ZNF668",25
"AC135050.4",0
"ZNF646",3
"PRSS53",1
"AC135050.2",0
"VKORC1",151
"BCKDK",102
"KAT8",23
"AC009088.3",0
"PRSS8",0
"PRSS36",8
"FUS",92
"AC009088.2",0
"AC009088.1",0
"PYCARD",95
"PYCARD-AS1",4
"TRIM72",0
"PYDC1",0
"ITGAM",0
"ITGAX",0
"ITGAD",0
"COX6A2",0
"AC026471.5",0
"ZNF843",2
"AC026471.4",2
"AC026471.1",3
"ARMC5",9
"TGFB1I1",113
"SLC5A2",0
"AC026471.3",0
"C16orf58",27
"AC026471.2",1
"AHSP",0
"AC106730.1",0
"LINC02190",0
"AC074050.2",0
"AC074050.4",0
"AC074050.3",0
"ZNF720",19
"ZNF267",9
"IGHV1OR16-1",0
"IGHV1OR16-3",0
"IGHV3OR16-9",0
"AC133485.5",0
"AC133485.3",0
"TP53TG3D",0
"AC133485.2",0
"AC138915.3",0
"AC138907.7",0
"AC138907.1",0
"TP53TG3",0
"AC138907.3",0
"AC138907.2",0
"AC137761.1",0
"IGHV2OR16-5",0
"AC142086.1",0
"IGHV3OR16-15",0
"IGHV3OR16-6",0
"IGHV1OR16-2",0
"IGHV3OR16-10",0
"AC142086.4",0
"IGHV1OR16-4",0
"IGHV3OR16-8",0
"AC145350.2",1
"AC145350.4",0
"AC138869.2",0
"TP53TG3C",0
"AC138869.3",0
"AC141257.2",0
"TP53TG3E",0
"TP53TG3B",0
"AC141257.1",0
"TP53TG3F",0
"AC136944.1",0
"AC136944.2",0
"AC136944.4",0
"IGHV3OR16-12",0
"IGHV3OR16-13",0
"AC136428.1",0
"AC140658.1",0
"IGHV3OR16-11",0
"IGHV3OR16-7",0
"AC133561.2",0
"LINC00273",0
"LINC02184",0
"AC135776.1",0
"AC135776.2",0
"AC023824.5",0
"AC023824.1",0
"AC023824.4",0
"AC023824.3",0
"LINC01566",0
"AC018558.2",0
"AC018558.3",0
"AC018558.1",0
"AC092325.1",0
"LINC02167",0
"AC106785.2",0
"SHCBP1",11
"AC092368.3",1
"VPS35",56
"ORC6",12
"MYLK3",2
"C16orf87",30
"GPT2",38
"DNAJA2",82
"AC018845.3",0
"AC018845.1",0
"NETO2",4
"ITFG1-AS1",0
"ITFG1",58
"AC007494.2",0
"AC007533.1",0
"PHKB",26
"LINC02133",0
"LINC02192",0
"LINC02134",0
"ABCC12",0
"ABCC11",0
"LONP2",38
"SIAH1",49
"N4BP1",20
"AC026470.2",0
"AC023813.1",0
"AC007611.1",0
"AC023813.3",0
"AC023813.4",0
"AC044798.1",0
"AC044798.2",0
"CBLN1",0
"AC007614.1",0
"C16orf78",0
"AC007861.1",0
"AC007861.2",0
"LINC02179",0
"ZNF423",44
"AC007603.1",0
"CNEP1R1",11
"AC007610.1",0
"HEATR3",7
"AC007610.2",0
"TENT4B",45
"ADCY7",26
"BRD7",54
"AC007493.2",0
"LINC02178",0
"AC007493.1",0
"NKD1",2
"AC007608.2",0
"AC007608.1",0
"AC007608.3",0
"SNX20",0
"NOD2",0
"AC007728.2",0
"CYLD",30
"AC007728.1",0
"LINC02168",0
"LINC02128",0
"AC025810.1",0
"LINC02127",0
"AC027688.1",0
"AC027688.2",0
"SALL1",0
"AC009166.1",0
"AC087564.1",1
"AC007344.1",0
"HNRNPA1P48",57
"LINC01571",0
"AC009039.1",0
"LINC00919",0
"LINC02180",0
"AC007333.2",0
"AC007333.1",0
"CASC22",0
"TOX3",0
"CASC16",0
"AC026462.3",0
"AC026462.2",0
"AC026462.4",0
"AC007906.2",5
"CHD9",56
"AC007342.4",0
"AC007342.5",0
"RBL2",14
"AKTIP",29
"RPGRIP1L",26
"FTO",25
"AC007496.2",0
"AC007496.1",0
"AC007347.1",0
"AC007907.1",0
"LINC02169",0
"IRX3",4
"AC018553.2",0
"AC018553.1",0
"LINC02140",0
"LINC02183",0
"AC007491.1",0
"CRNDE",40
"IRX5",0
"AC106738.1",0
"AC106738.2",0
"AC109462.1",0
"AC109462.3",0
"IRX6",0
"AC109462.2",0
"MMP2",127
"AC007336.2",0
"MMP2-AS1",0
"LPCAT2",16
"AC007336.1",1
"CAPNS2",0
"SLC6A2",0
"CES1",4
"CES5A",1
"AC007495.1",0
"AC007495.2",0
"AC079411.1",0
"GNAO1",3
"DKFZP434H168",0
"AC009102.2",0
"AMFR",46
"AC092140.1",3
"NUDT21",64
"OGFOD1",20
"AC092140.2",1
"BBS2",10
"MT4",0
"MT3",1
"MT2A",135
"AC026461.3",0
"MT1E",122
"MT1M",15
"MT1A",9
"MT1B",0
"MT1F",31
"MT1G",5
"MT1H",1
"AC026461.4",0
"MT1X",69
"AC106779.1",0
"NUP93",25
"SLC12A3",0
"HERPUD1",118
"CETP",0
"NLRC5",5
"AC023825.2",0
"AC009090.2",0
"CPNE2",15
"FAM192A",56
"RSPRY1",47
"ARL2BP",81
"AC009090.3",0
"PLLP",2
"CCL22",0
"CX3CL1",2
"CCL17",0
"CIAPIN1",52
"COQ9",42
"POLR2C",57
"DOK4",47
"CCDC102A",37
"ADGRG5",0
"ADGRG1",3
"AC018552.3",0
"ADGRG3",0
"AC018552.2",0
"DRC7",0
"KATNB1",23
"KIFC3",52
"AC092118.2",0
"AC092118.1",1
"CNGB1",0
"TEPP",0
"ZNF319",6
"USB1",48
"MMP15",5
"CFAP20",61
"AC026771.1",0
"AC009107.2",0
"CSNK2A2",34
"AC009107.1",0
"CCDC113",4
"PRSS54",0
"GINS3",4
"AC009118.1",0
"AC009118.2",0
"LINC02137",0
"NDRG4",12
"SETD6",11
"CNOT1",38
"AC009118.3",3
"SLC38A7",22
"GOT2",52
"AC092378.1",0
"AC092378.2",0
"LINC02141",0
"AC018554.3",0
"AC018554.1",0
"AC009081.1",0
"CDH8",1
"AC012174.1",0
"AC009110.1",0
"AC138305.1",0
"AC138305.2",0
"LINC02165",0
"AC092337.1",0
"AC093536.2",0
"AC012322.1",0
"AC092131.1",0
"CDH11",134
"LINC02126",0
"AC009055.2",0
"AC009055.1",0
"LINC00922",0
"AC092138.2",0
"AC092138.1",0
"AC022164.1",0
"CDH5",1
"LINC00920",1
"BEAN1",0
"BEAN1-AS1",0
"AC010542.3",0
"TK2",36
"AC010542.2",2
"AC010542.4",0
"CKLF",98
"CKLF-CMTM1",1
"AC010542.5",0
"CMTM1",0
"CMTM2",0
"AC010542.1",0
"CMTM3",52
"CMTM4",15
"DYNC1LI2",58
"AC018557.1",0
"AC018557.2",0
"AC044802.1",0
"TERB1",0
"NAE1",38
"AC044802.2",0
"CA7",0
"PDP2",8
"CDH16",0
"RRAD",11
"FAM96B",130
"CES2",34
"CES3",0
"CES4A",5
"CBFB",61
"C16orf70",13
"B3GNT9",18
"TRADD",61
"FBXL8",8
"AC074143.1",0
"HSF4",0
"NOL3",20
"KIAA0895L",6
"EXOC3L1",0
"E2F4",40
"ELMO3",1
"LRRC29",8
"TMEM208",104
"FHOD1",14
"SLC9A5",4
"PLEKHG4",12
"KCTD19",0
"LRRC36",0
"TPPP3",2
"ZDHHC1",14
"HSD11B2",0
"AC009061.1",0
"ATP6V0D1",105
"AC009061.2",3
"AGRP",0
"AC027682.6",10
"RIPOR1",62
"AC027682.5",0
"AC027682.2",0
"AC027682.3",0
"AC027682.4",2
"AC027682.1",0
"CTCF",29
"AC009095.1",0
"CARMIL2",1
"ACD",17
"PARD6A",6
"ENKD1",15
"C16orf86",2
"GFOD2",26
"RANBP10",11
"TSNAXIP1",1
"CENPT",42
"THAP11",36
"NUTF2",126
"EDC4",0
"AC040162.3",0
"NRN1L",0
"PSKH1",12
"CTRL",0
"AC040162.1",5
"PSMB10",53
"LCAT",13
"SLC12A4",49
"DPEP3",0
"DPEP2",1
"DUS2",12
"DPEP2NB",0
"DDX28",4
"NFATC3",28
"AC020978.3",0
"AC020978.5",0
"ESRP2",0
"PLA2G15",26
"AC020978.2",0
"SLC7A6",28
"SLC7A6OS",12
"PRMT7",11
"SMPD3",0
"AC099521.1",0
"ZFP90",18
"AC126773.1",0
"AC126773.4",0
"CDH3",0
"AC126773.2",0
"CDH1",0
"AC099314.1",0
"TANGO6",12
"AC009137.1",0
"HAS3",2
"CHTF8",52
"UTP4",28
"SNTB2",80
"AC026464.4",0
"VPS4A",74
"PDF",0
"AC026464.3",0
"AC026464.1",0
"NIP7",32
"TMED6",0
"TERF2",25
"CYB5B",66
"NFAT5",49
"NQO1",87
"AC092115.2",0
"AC092115.3",0
"NOB1",58
"WWP2",21
"CLEC18A",1
"PDPR",36
"AC009060.1",0
"CLEC18C",0
"EXOSC6",80
"AARS",14
"DDX19B",31
"AC012184.2",0
"DDX19A",26
"ST3GAL2",20
"AC012184.1",0
"FUK",5
"COG4",20
"SF3B3",37
"IL34",2
"MTSS1L",21
"VAC14",20
"AC020763.1",0
"VAC14-AS1",0
"AC027281.1",0
"HYDIN",1
"AC138625.2",0
"AC138625.1",0
"CMTR2",16
"AC106736.1",0
"CALB2",36
"LINC02136",0
"TLE7",0
"ZNF23",1
"AC010547.4",1
"AC010547.1",0
"ZNF19",0
"AC010547.3",0
"CHST4",0
"TAT",0
"TAT-AS1",0
"AC009097.2",0
"MARVELD3",0
"PHLPP2",7
"AC009097.1",0
"AC009097.4",0
"AC009097.3",0
"AP1G1",46
"ATXN1L",15
"IST1",69
"ZNF821",8
"PKD1L3",0
"DHODH",5
"TXNL4B",9
"HP",1
"HPR",1
"AC009087.1",0
"DHX38",21
"PMFBP1",1
"AC009075.1",0
"LINC01572",1
"AC004158.1",0
"AC004943.2",4
"AC004943.3",0
"ZFHX3",80
"AC004943.1",0
"AC116667.1",1
"HCCAT5",0
"AC116667.2",0
"AC140912.1",7
"LINC01568",0
"AC092114.1",0
"AC087565.2",0
"AC087565.1",0
"AC138627.1",0
"AC009120.4",1
"AC009120.5",0
"PSMD7",108
"AC009120.3",0
"AC009053.2",3
"NPIPB15",0
"CLEC18B",0
"AC009053.3",0
"GLG1",90
"RFWD3",14
"MLKL",2
"FA2H",0
"WDR59",22
"ZNRF1",49
"AC099508.1",0
"LDHD",3
"AC099508.2",0
"ZFP1",2
"CTRB2",0
"CTRB1",0
"BCAR1",77
"CFDP1",96
"AC009163.4",0
"AC009163.7",1
"TMEM170A",21
"CHST6",0
"AC009163.1",0
"AC009163.6",0
"AC009163.2",0
"CHST5",0
"TMEM231",9
"AC025287.2",0
"GABARAPL2",131
"AC025287.3",0
"ADAT1",14
"KARS",76
"TERF2IP",79
"AC025287.4",0
"DUXB",0
"CPHXL",0
"AC105430.1",0
"AC099511.1",0
"AC010528.1",0
"CNTNAP4",0
"AC104151.1",0
"AC108125.1",0
"LINC02125",0
"AC106729.1",0
"MON1B",21
"SYCE1L",28
"AC009139.2",0
"AC009139.1",0
"ADAMTS18",0
"AC025284.1",0
"LINC02131",0
"NUDT7",4
"AC092134.1",0
"VAT1L",0
"AC079414.1",0
"CLEC3A",0
"WWOX",15
"WWOX-AS1",0
"AC046158.1",0
"AC009145.3",0
"AC092376.2",0
"AC092376.1",0
"AC084064.1",0
"MAF",18
"AC009159.2",0
"AC009159.3",0
"AC009159.1",0
"LINC01229",0
"MAFTRR",1
"LINC01228",0
"AC092130.1",0
"AC022166.1",0
"AC105411.1",2
"AC022166.2",0
"DYNLRB2",1
"AC108097.1",0
"LINC01227",0
"CDYL2",3
"AC099313.1",0
"LINC02170",0
"CMC2",62
"CENPN",21
"AC092718.2",0
"AC092718.8",0
"ATMIN",27
"C16orf46",3
"AC092718.3",0
"AC092718.5",0
"AC092718.6",0
"AC092718.1",1
"GCSH",85
"BCO1",0
"AC009148.1",0
"GAN",27
"AC092139.1",0
"CMIP",89
"AC099524.1",0
"PLCG2",6
"AC092142.2",0
"SDR42E1",0
"HSD17B2",0
"AC092142.1",0
"MPHOSPH6",54
"AC138304.1",0
"AC009117.3",0
"AC009117.2",0
"CDH13",84
"AC125793.1",0
"AC009142.1",0
"AC009063.3",0
"AC009063.2",0
"AC009063.1",0
"AC009119.1",0
"HSBP1",137
"MLYCD",7
"AC009119.2",0
"AC009119.3",0
"OSGIN1",5
"NECAB2",0
"SLC38A8",0
"MBTPS1",48
"AC040169.1",7
"HSDL1",5
"DNAAF1",0
"TAF1C",10
"ADAD2",0
"AC009123.1",0
"KCNG4",0
"AC010551.3",0
"WFDC1",0
"AC010551.2",0
"AC010551.1",0
"ATP2C2",0
"ATP2C2-AS1",0
"TLDC1",17
"AC022165.1",0
"COTL1",124
"AC092145.1",0
"KLHL36",31
"USP10",26
"CRISPLD2",9
"LINC02176",0
"ZDHHC7",41
"KIAA0513",5
"FAM92B",0
"LINC02139",0
"AC026469.1",0
"GSE1",26
"LINC00311",0
"AC133540.1",0
"AC092127.2",0
"AC092127.1",0
"GINS2",15
"C16orf74",12
"AC018695.2",0
"EMC8",88
"AC018695.4",0
"AC018695.3",0
"COX4I1",153
"IRF8",0
"AC092723.5",0
"LINC02132",0
"AC092723.4",0
"AC092723.1",0
"AC092723.3",0
"AC135012.1",0
"AC135012.2",0
"AC135012.3",0
"LINC01082",0
"AC040170.1",0
"LINC01081",0
"LINC02135",0
"LINC00917",0
"AC092327.2",0
"FENDRR",0
"FOXF1",0
"AC009108.3",0
"MTHFSD",2
"FOXC2-AS1",43
"FOXC2",87
"FOXL1",8
"AC009108.2",0
"AC009154.1",0
"AC009154.2",0
"LINC02189",0
"LINC02188",0
"LINC02181",0
"AC106745.1",0
"C16orf95",16
"AC136285.1",0
"AC136285.2",0
"AC010531.1",0
"AC010531.6",5
"FBXO31",24
"AC010531.7",0
"AC010531.5",0
"MAP1LC3B",117
"AC010531.3",0
"ZCCHC14",19
"AC092720.1",0
"AC092720.2",0
"JPH3",0
"AC010536.3",0
"AC010536.1",0
"KLHDC4",17
"AC126696.3",1
"AC126696.1",0
"SLC7A5",91
"AC126696.2",0
"CA5A",0
"BANP",8
"AC134312.4",0
"AC134312.3",0
"AC134312.1",0
"AC134312.2",0
"AC134312.5",2
"AC134312.6",0
"LINC02182",0
"AC138512.1",0
"ZNF469",43
"ZFPM1",19
"AC116552.1",0
"ZC3H18",17
"IL17C",0
"CYBA",117
"MVD",53
"SNAI3-AS1",8
"SNAI3",0
"RNF166",10
"AC138028.3",0
"CTU2",27
"AC138028.6",2
"PIEZO1",60
"AC138028.4",0
"AC138028.2",0
"AC138028.5",0
"AC138028.1",0
"CDT1",9
"APRT",141
"GALNS",31
"TRAPPC2L",111
"PABPN1L",0
"CBFA2T3",0
"AC092384.2",0
"AC092384.1",0
"AC135782.2",0
"AC135782.1",0
"ACSF3",12
"AC135782.3",0
"LINC00304",1
"LINC02138",0
"CDH15",4
"SLC22A31",0
"AC009113.1",0
"ZNF778",9
"AC009113.2",0
"ANKRD11",132
"AC137932.3",4
"AC137932.1",0
"SPG7",56
"AC092123.1",2
"RPL13",153
"CPNE7",10
"DPEP1",0
"CHMP1A",51
"SPATA33",21
"CDK10",36
"LINC02166",7
"AC010538.1",0
"SPATA2L",10
"VPS9D1",24
"VPS9D1-AS1",2
"ZNF276",24
"FANCA",5
"SPIRE2",2
"TCF25",137
"MC1R",9
"AC092143.1",0
"AC092143.2",0
"TUBB3",11
"DEF8",111
"CENPBD1",5
"DBNDD1",23
"GAS8",8
"GAS8-AS1",0
"PRDM7",0
"FAM157C",0
"AC133919.1",0
"AC133919.2",0
"LINC02193",1
"AC240565.2",0
"AC240565.1",0
"SCGB1C2",0
"DOC2B",0
"LINC02091",0
"RPH3AL",1
"AC129507.4",0
"AC129507.2",0
"AC129507.3",0
"AC141424.1",0
"C17orf97",8
"RFLNB",9
"AC015853.2",0
"VPS53",25
"AC015853.3",0
"AC015853.1",0
"FAM57A",34
"GEMIN4",12
"GLOD4",42
"AC087392.3",0
"MRM3",11
"AC087392.4",0
"AC087392.5",0
"NXN",51
"AC087392.2",0
"AC087392.1",0
"TIMM22",56
"ABR",18
"AC016292.1",0
"AC144836.1",0
"BHLHA9",0
"TRARG1",0
"YWHAE",150
"CRK",75
"AC032044.1",0
"MYO1C",111
"INPP5K",35
"PITPNA-AS1",31
"PITPNA",50
"SLC43A2",3
"SCARF1",1
"RILP",16
"PRPF8",53
"AC130343.2",6
"TLCD2",27
"MIR22HG",62
"WDR81",7
"AC130343.1",0
"SERPINF2",0
"SERPINF1",38
"SMYD4",4
"RPA1",40
